time,surge,sway ,heave,roll,pitch,yaw,power
132.12,73.53394992,-10.33998598,-12.69015775,0.000526539,0.076836971,0.016293389,13.05009541
132.14,73.55909398,-10.34085338,-12.69167179,0.000574392,0.076789433,0.016322155,13.05140218
132.16,73.58424587,-10.34171921,-12.69329992,0.000622317,0.076741714,0.016350816,13.05269843
132.18,73.60940426,-10.34258348,-12.69504201,0.000670318,0.07669383,0.016379373,13.05418107
132.2,73.63456788,-10.34344621,-12.69689789,0.000718396,0.076645798,0.01640783,13.05583985
132.22,73.65973544,-10.3443074,-12.69886744,0.000766554,0.076597635,0.016436189,13.05761226
132.24,73.68490565,-10.34516707,-12.70095048,0.000814794,0.076549346,0.016464457,13.05899767
132.26,73.71007723,-10.34602521,-12.70314685,0.000863123,0.076500931,0.01649264,13.0600908
132.28,73.73524887,-10.34688184,-12.70545636,0.000911542,0.076452388,0.016520747,13.06097268
132.3,73.76041928,-10.34773695,-12.7078788,0.000960057,0.076403721,0.016548782,13.06172397
132.32,73.78558717,-10.34859056,-12.71041395,0.00100867,0.076354935,0.016576754,13.06234396
132.34,73.81075126,-10.34944265,-12.71306158,0.001057384,0.076306037,0.016604669,13.06307504
132.36,73.83591028,-10.35029325,-12.71582147,0.001106199,0.076257039,0.016632535,13.06390868
132.38,73.86106298,-10.35114234,-12.71869338,0.001155118,0.076207955,0.016660358,13.06494813
132.4,73.88620814,-10.35198994,-12.72167705,0.001204141,0.076158803,0.016688144,13.06633237
132.42,73.91134452,-10.35283604,-12.72477223,0.001253272,0.076109608,0.016715896,13.06803346
132.44,73.93647087,-10.35368067,-12.72797859,0.00130251,0.076060384,0.016743616,13.0696685
132.46,73.96158593,-10.35452383,-12.73129579,0.001351856,0.076011136,0.016771301,13.07119047
132.48,73.98668842,-10.35536553,-12.73472346,0.001401311,0.075961865,0.016798954,13.07230583
132.5,74.01177706,-10.35620579,-12.73826123,0.001450877,0.075912559,0.016826582,13.0730223
132.52,74.03685056,-10.35704462,-12.74190873,0.001500556,0.07586321,0.016854194,13.07335795
132.54,74.06190764,-10.35788201,-12.7456656,0.00155035,0.075813812,0.016881796,13.07341705
132.56,74.08694703,-10.35871797,-12.74953145,0.00160026,0.075764361,0.016909391,13.07324331
132.58,74.11196746,-10.35955251,-12.75350589,0.001650286,0.075714859,0.016936983,13.07300302
132.6,74.1369677,-10.36038563,-12.75758851,0.00170043,0.075665315,0.016964575,13.07289708
132.62,74.16194654,-10.36121733,-12.76177887,0.00175069,0.075615744,0.01699217,13.07300394
132.64,74.18690275,-10.36204763,-12.76607655,0.001801069,0.075566156,0.017019772,13.07305901
132.66,74.2118351,-10.36287652,-12.77048109,0.00185157,0.075516559,0.017047383,13.07304304
132.68,74.23674236,-10.36370403,-12.774992,0.001902193,0.075466962,0.017075002,13.07304633
132.7,74.26162329,-10.36453017,-12.77960875,0.001952937,0.075417378,0.017102624,13.0730683
132.72,74.28647664,-10.36535496,-12.78433081,0.0020038,0.075367818,0.017130244,13.07314782
132.74,74.31130119,-10.36617842,-12.78915762,0.00205478,0.075318296,0.017157856,13.07339353
132.76,74.33609572,-10.36700057,-12.79408862,0.002105876,0.075268832,0.017185457,13.07385014
132.78,74.36085903,-10.36782142,-12.79912327,0.002157084,0.075219443,0.017213042,13.0745801
132.8,74.38558995,-10.36864098,-12.80426101,0.002208403,0.07517015,0.017240609,13.07568917
132.82,74.41028733,-10.36945926,-12.80950129,0.002259827,0.075120975,0.017268156,13.07722048
132.84,74.43495005,-10.37027627,-12.81484356,0.002311353,0.075071944,0.017295676,13.0791032
132.86,74.45957697,-10.37109203,-12.82028721,0.002362976,0.075023077,0.017323163,13.0812725
132.88,74.48416696,-10.37190653,-12.82583162,0.002414694,0.074974394,0.017350612,13.08368519
132.9,74.50871887,-10.37271979,-12.83147616,0.002466507,0.074925913,0.017378023,13.0863507
132.92,74.53323152,-10.37353183,-12.83722023,0.002518416,0.074877655,0.0174054,13.08934845
132.94,74.55770376,-10.37434265,-12.84306321,0.002570422,0.074829645,0.017432744,13.0928381
132.96,74.58213442,-10.37515225,-12.84900451,0.002622525,0.07478191,0.017460059,13.09674716
132.98,74.60652235,-10.37596066,-12.85504349,0.002674727,0.074734472,0.017487347,13.10092339
133,74.63086638,-10.37676787,-12.86117953,0.002727031,0.074687347,0.017514615,13.1051917
133.02,74.65516538,-10.37757389,-12.86741201,0.00277944,0.074640548,0.017541871,13.10958246
133.04,74.67941818,-10.37837873,-12.87374025,0.00283196,0.074594093,0.017569121,13.11438546
133.06,74.70362364,-10.37918239,-12.8801636,0.002884593,0.074548011,0.017596367,13.11959197
133.08,74.72778063,-10.37998489,-12.88668134,0.002937342,0.074502324,0.017623613,13.12507849
133.1,74.75188801,-10.38078623,-12.89329277,0.00299021,0.074457048,0.017650864,13.13074792
133.12,74.77594468,-10.38158642,-12.89999719,0.003043196,0.074412199,0.017678123,13.13665831
133.14,74.79994956,-10.38238547,-12.90679388,0.003096301,0.074367795,0.017705394,13.14289191
133.16,74.82390155,-10.38318339,-12.9136821,0.003149523,0.074323854,0.017732679,13.14937042
133.18,74.84779962,-10.38398018,-12.92066111,0.003202862,0.074280388,0.017759979,13.15592945
133.2,74.8716427,-10.38477586,-12.92773015,0.003256317,0.074237409,0.017787298,13.16257028
133.22,74.89542972,-10.38557042,-12.93488844,0.003309889,0.074194924,0.017814638,13.16921604
133.24,74.91915963,-10.38636388,-12.9421352,0.003363576,0.074152941,0.017841999,13.17579509
133.26,74.94283138,-10.38715624,-12.9494696,0.003417373,0.074111463,0.01786938,13.18239248
133.28,74.96644393,-10.38794751,-12.95689082,0.003471277,0.074070502,0.017896781,13.18913859
133.3,74.98999625,-10.38873769,-12.96439805,0.003525285,0.07403007,0.017924203,13.1961225
133.32,75.01348735,-10.3895268,-12.97199046,0.003579395,0.073990182,0.017951646,13.20334184
133.34,75.03691621,-10.39031483,-12.97966723,0.003633604,0.073950848,0.017979113,13.21059969
133.36,75.06028185,-10.39110179,-12.98742752,0.003687909,0.073912076,0.018006602,13.21784718
133.38,75.08358325,-10.3918877,-12.99527045,0.003742309,0.073873875,0.018034113,13.22512629
133.4,75.1068194,-10.39267257,-13.00319513,0.003796804,0.073836254,0.018061642,13.23234711
133.42,75.12998927,-10.3934564,-13.01120064,0.003851391,0.073799219,0.018089189,13.23933261
133.44,75.15309184,-10.39423921,-13.01928608,0.00390607,0.073762764,0.018116755,13.24604817
133.46,75.17612613,-10.39502101,-13.02745054,0.003960835,0.073726882,0.018144342,13.252522
133.48,75.19909117,-10.39580179,-13.03569313,0.004015682,0.073691571,0.018171954,13.25897543
133.5,75.22198603,-10.39658157,-13.04401296,0.00407061,0.073656841,0.018199593,13.26560311
133.52,75.24480976,-10.39736034,-13.05240913,0.004125621,0.073622703,0.018227263,13.27229336
133.54,75.26756142,-10.39813811,-13.06088072,0.004180714,0.073589161,0.018254964,13.27874453
133.56,75.29024007,-10.39891489,-13.06942678,0.004235887,0.073556211,0.018282698,13.28499766
133.58,75.31284477,-10.39969068,-13.07804635,0.004291135,0.07352385,0.018310465,13.29095166
133.6,75.33537459,-10.40046549,-13.08673846,0.00434646,0.07349207,0.018338267,13.29647087
133.62,75.35782857,-10.40123934,-13.09550211,0.004401862,0.07346086,0.018366108,13.30155034
133.64,75.38020578,-10.40201222,-13.10433631,0.004457339,0.073430221,0.018393988,13.30676464
133.66,75.40250532,-10.40278416,-13.11324009,0.004512889,0.073400163,0.018421909,13.31209748
133.68,75.4247263,-10.40355515,-13.12221247,0.004568506,0.073370685,0.018449871,13.31726063
133.7,75.44686788,-10.40432519,-13.13125248,0.004624186,0.073341782,0.018477877,13.3222097
133.72,75.46892924,-10.4050943,-13.14035912,0.004679925,0.073313449,0.01850593,13.32705364
133.74,75.49090955,-10.40586246,-13.14953141,0.004735724,0.073285679,0.018534036,13.33157517
133.76,75.51280797,-10.40662969,-13.15876835,0.004791584,0.073258467,0.0185622,13.33594149
133.78,75.53462365,-10.40739598,-13.16806892,0.004847507,0.07323182,0.018590428,13.3404426
133.8,75.55635575,-10.40816135,-13.1774321,0.004903494,0.073205749,0.018618723,13.34516543
133.82,75.57800342,-10.4089258,-13.18685688,0.004959544,0.073180266,0.018647088,13.35005644
133.84,75.59956583,-10.40968933,-13.19634223,0.005015654,0.073155375,0.018675525,13.35486298
133.86,75.62104219,-10.41045195,-13.2058871,0.00507182,0.073131074,0.018704037,13.35956765
133.88,75.64243171,-10.41121367,-13.21549044,0.005128039,0.07310736,0.018732625,13.36420881
133.9,75.66373366,-10.41197449,-13.22515119,0.005184306,0.073084231,0.01876129,13.36878342
133.92,75.68494728,-10.41273441,-13.23486828,0.005240622,0.07306169,0.018790035,13.37328049
133.94,75.70607184,-10.41349345,-13.24464063,0.005296984,0.073039738,0.01881886,13.37774592
133.96,75.72710658,-10.41425162,-13.25446713,0.005353391,0.07301838,0.018847765,13.38214149
133.98,75.74805076,-10.41500891,-13.2643467,0.005409842,0.072997621,0.018876749,13.38659404
134,75.76890361,-10.41576536,-13.27427822,0.005466337,0.072977473,0.018905811,13.39099792
134.02,75.78966435,-10.41652096,-13.28426058,0.005522879,0.072957941,0.018934953,13.39539911
134.04,75.81033223,-10.41727574,-13.29429267,0.005579467,0.072939033,0.018964177,13.39979187
134.06,75.8309065,-10.41802971,-13.30437341,0.005636103,0.072920748,0.018993489,13.40410722
134.08,75.85138643,-10.41878287,-13.31450169,0.005692787,0.072903085,0.019022894,13.40826032
134.1,75.87177133,-10.41953522,-13.32467642,0.005749519,0.072886038,0.019052393,13.41221912
134.12,75.89206052,-10.42028678,-13.33489646,0.005806296,0.072869603,0.019081988,13.41596431
134.14,75.91225337,-10.42103754,-13.34516069,0.005863118,0.072853778,0.019111683,13.41964649
134.16,75.93234921,-10.42178751,-13.35546797,0.005919986,0.072838563,0.019141479,13.4232302
134.18,75.9523474,-10.4225367,-13.36581716,0.005976901,0.072823961,0.019171378,13.42666654
134.2,75.9722473,-10.42328513,-13.37620709,0.006033862,0.072809967,0.01920138,13.42986798
134.22,75.99204826,-10.42403279,-13.38663659,0.006090864,0.07279658,0.019231483,13.432903
134.24,76.01174966,-10.42477972,-13.39710449,0.006147907,0.072783802,0.019261685,13.43598058
134.26,76.03135088,-10.42552591,-13.40760961,0.006204989,0.072771643,0.019291984,13.43904653
134.28,76.05085131,-10.42627139,-13.41815078,0.006262111,0.072760113,0.019322376,13.4421577
134.3,76.07025032,-10.42701618,-13.42872678,0.006319271,0.072749229,0.019352855,13.44532109
134.32,76.08954731,-10.4277603,-13.43933642,0.00637647,0.072739003,0.019383417,13.4485045
134.34,76.10874169,-10.42850377,-13.4499785,0.006433704,0.07272945,0.019414057,13.45193533
134.36,76.12783292,-10.42924659,-13.46065184,0.00649097,0.072720577,0.019444775,13.45549988
134.38,76.14682048,-10.42998878,-13.47135526,0.006548262,0.07271239,0.019475565,13.45893322
134.4,76.16570387,-10.43073035,-13.48208756,0.006605577,0.072704886,0.019506422,13.46208195
134.42,76.18448259,-10.43147131,-13.49284751,0.006662915,0.072698065,0.01953734,13.46488684
134.44,76.2031561,-10.43221168,-13.50363386,0.006720276,0.07269192,0.019568318,13.4673262
134.46,76.22172386,-10.43295147,-13.51444538,0.006777662,0.072686447,0.019599353,13.4694405
134.48,76.24018532,-10.43369071,-13.52528084,0.006835074,0.072681641,0.019630444,13.4713094
134.5,76.25853994,-10.43442941,-13.53613902,0.006892513,0.072677503,0.019661591,13.47311718
134.52,76.27678719,-10.43516758,-13.54701871,0.006949977,0.07267404,0.01969279,13.47494309
134.54,76.29492661,-10.43590525,-13.5579187,0.007007465,0.072671256,0.019724041,13.47680313
134.56,76.31295776,-10.43664241,-13.56883782,0.007064975,0.072669156,0.019755343,13.47865376
134.58,76.33088023,-10.43737908,-13.57977486,0.007122503,0.072667741,0.019786694,13.48047273
134.6,76.34869367,-10.43811526,-13.59072864,0.007180046,0.072667011,0.019818093,13.4823333
134.62,76.36639776,-10.43885096,-13.60169794,0.007237595,0.072666968,0.019849535,13.48433846
134.64,76.38399222,-10.43958618,-13.61268159,0.007295145,0.072667623,0.019881018,13.48671268
134.66,76.40147675,-10.44032093,-13.62367836,0.007352691,0.072668996,0.019912536,13.48955118
134.68,76.41885109,-10.44105521,-13.63468704,0.007410226,0.072671101,0.019944082,13.49257971
134.7,76.43611493,-10.44178904,-13.64570641,0.007467742,0.072673938,0.019975648,13.49535593
134.72,76.45326795,-10.44252243,-13.6567352,0.007525232,0.0726775,0.020007225,13.49802859
134.74,76.47030985,-10.4432554,-13.66777217,0.007582693,0.072681794,0.020038807,13.50088726
134.76,76.4872403,-10.44398797,-13.67881607,0.007640122,0.072686829,0.020070392,13.50391647
134.78,76.50405899,-10.44472015,-13.68986571,0.007697515,0.072692619,0.020101976,13.50724875
134.8,76.52076562,-10.44545196,-13.70091987,0.007754871,0.072699183,0.020133555,13.51100836
134.82,76.53735992,-10.4461834,-13.71197735,0.007812186,0.072706542,0.020165124,13.51515538
134.84,76.55384161,-10.44691449,-13.72303693,0.007869459,0.072714715,0.020196678,13.51956573
134.86,76.57021045,-10.44764525,-13.73409741,0.007926687,0.072723716,0.020228214,13.52424506
134.88,76.58646622,-10.44837568,-13.74515756,0.007983867,0.072733561,0.020259726,13.52935921
134.9,76.60260874,-10.4491058,-13.75621617,0.008040995,0.072744271,0.020291211,13.53493751
134.92,76.6186378,-10.44983562,-13.76727203,0.00809807,0.072755863,0.020322667,13.54076394
134.94,76.63455324,-10.45056515,-13.77832396,0.008155088,0.072768331,0.020354094,13.54603513
134.96,76.65035486,-10.45129439,-13.78937072,0.008212048,0.072781654,0.020385491,13.55078871
134.98,76.66604247,-10.45202336,-13.80041113,0.008268948,0.072795814,0.020416861,13.55512903
135,76.68161589,-10.45275206,-13.81144396,0.008325787,0.072810796,0.020448204,13.55909232
135.02,76.69707495,-10.4534805,-13.82246802,0.008382566,0.072826588,0.020479523,13.56270907
135.04,76.71241946,-10.45420868,-13.83348211,0.008439285,0.072843172,0.020510822,13.56576999
135.06,76.72764925,-10.45493662,-13.84448504,0.008495944,0.072860529,0.020542104,13.56832816
135.08,76.74276416,-10.45566431,-13.8554756,0.008552543,0.07287864,0.02057337,13.570602
135.1,76.75776408,-10.45639178,-13.8664526,0.008609081,0.072897505,0.02060462,13.57290258
135.12,76.77264887,-10.45711903,-13.87741484,0.00866556,0.07291713,0.020635853,13.57524945
135.14,76.78741845,-10.45784608,-13.88836112,0.008721979,0.072937527,0.020667066,13.57791056
135.16,76.80207274,-10.45857294,-13.89929024,0.008778338,0.072958713,0.020698256,13.58088188
135.18,76.81661166,-10.45929963,-13.91020102,0.008834639,0.072980706,0.020729425,13.58403882
135.2,76.83103514,-10.46002619,-13.92109227,0.008890889,0.073003522,0.020760572,13.58734402
135.22,76.84534308,-10.46075261,-13.93196283,0.008947094,0.073027178,0.0207917,13.59088253
135.24,76.85953538,-10.46147894,-13.94281152,0.009003262,0.073051698,0.020822815,13.59483605
135.26,76.87361197,-10.46220517,-13.95363723,0.0090594,0.073077106,0.020853924,13.59923395
135.28,76.88757278,-10.46293133,-13.96443882,0.009115515,0.073103423,0.020885035,13.60398558
135.3,76.9014178,-10.46365741,-13.9752152,0.009171609,0.073130664,0.020916153,13.60899921
135.32,76.91514706,-10.46438342,-13.98596524,0.009227683,0.073158838,0.020947283,13.61423345
135.34,76.9287606,-10.46510936,-13.99668783,0.009283741,0.073187954,0.02097843,13.61954666
135.36,76.94225852,-10.46583523,-14.0073818,0.009339782,0.073218017,0.021009594,13.62492022
135.38,76.95564088,-10.46656106,-14.01804602,0.009395809,0.073249034,0.021040776,13.63048945
135.4,76.96890776,-10.46728685,-14.02867932,0.009451828,0.073281019,0.021071981,13.63631417
135.42,76.98205924,-10.46801261,-14.03928057,0.009507843,0.073313983,0.021103213,13.64228286
135.44,76.99509538,-10.46873837,-14.04984865,0.009563856,0.073347925,0.021134478,13.64799982
135.46,77.00801627,-10.46946412,-14.06038246,0.009619865,0.07338283,0.02116578,13.65342582
135.48,77.02082203,-10.47018988,-14.07088089,0.009675867,0.07341868,0.021197125,13.6585358
135.5,77.03351282,-10.47091564,-14.08134285,0.009731859,0.073455458,0.021228515,13.6632052
135.52,77.0460888,-10.4716414,-14.0917672,0.00978784,0.073493142,0.021259951,13.66745059
135.54,77.05855018,-10.47236716,-14.10215282,0.009843807,0.073531726,0.021291432,13.67177086
135.56,77.07089715,-10.47309294,-14.11249856,0.009899759,0.073571213,0.021322954,13.67622735
135.58,77.08312991,-10.47381875,-14.1228033,0.009955692,0.073611612,0.021354513,13.68087376
135.6,77.0952487,-10.4745446,-14.13306591,0.010011606,0.073652933,0.021386105,13.68575826
135.62,77.10725372,-10.47527051,-14.14328527,0.010067499,0.073695189,0.021417727,13.69105159
135.64,77.11914519,-10.47599651,-14.15346029,0.010123373,0.073738399,0.021449375,13.69660498
135.66,77.13092332,-10.47672262,-14.16358987,0.010179225,0.073782569,0.021481045,13.70223878
135.68,77.14258837,-10.47744884,-14.17367291,0.01023505,0.073827702,0.021512734,13.70799522
135.7,77.15414065,-10.47817519,-14.18370836,0.010290843,0.073873795,0.021544441,13.71387365
135.72,77.16558047,-10.47890166,-14.19369517,0.010346598,0.073920844,0.021576169,13.71974139
135.74,77.1769082,-10.47962825,-14.20363231,0.010402312,0.073968844,0.021607918,13.72566459
135.76,77.18812423,-10.48035497,-14.21351873,0.010457977,0.074017792,0.021639687,13.73163657
135.78,77.19922894,-10.48108181,-14.22335338,0.010513591,0.074067683,0.021671472,13.73753784
135.8,77.21022272,-10.48180876,-14.23313519,0.010569147,0.074118508,0.02170327,13.74329409
135.82,77.22110592,-10.48253585,-14.2428631,0.010624641,0.074170257,0.021735078,13.74894023
135.84,77.23187892,-10.48326308,-14.25253605,0.010680069,0.074222927,0.021766895,13.75466007
135.86,77.24254208,-10.48399046,-14.26215301,0.010735433,0.074276517,0.021798723,13.76039057
135.88,77.25309573,-10.48471801,-14.27171298,0.010790736,0.074331034,0.021830566,13.76639642
135.9,77.26354021,-10.48544575,-14.28121496,0.010845982,0.074386498,0.021862426,13.77290818
135.92,77.27387588,-10.48617369,-14.29065794,0.010901174,0.074442931,0.0218943,13.77983037
135.94,77.28410305,-10.48690185,-14.30004091,0.010956317,0.074500352,0.021926186,13.78698589
135.96,77.29422212,-10.48763025,-14.30936287,0.011011407,0.074558767,0.02195808,13.79437806
135.98,77.30423352,-10.48835891,-14.3186228,0.011066441,0.074618177,0.021989982,13.80181884
136,77.31413773,-10.48908782,-14.32781974,0.011121412,0.074678575,0.022021893,13.80921123
136.02,77.3239353,-10.48981698,-14.33695273,0.011176315,0.074739949,0.022053812,13.81654949
